"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0046900" "BP" "tetrahydrofolylpolyglutamate metabolic process" 2 0 1 1
"GO:0046901" "BP" "tetrahydrofolylpolyglutamate biosynthetic process" 1 0 0.999999999995758 1
"GO:0046902" "BP" "regulation of mitochondrial membrane permeability" 58 8 0.707006238540106 1
"GO:0046903" "BP" "secretion" 920 184 0.0133553932625891 0.581758867909382
"GO:0046907" "BP" "intracellular transport" 1496 202 0.999742973336212 1
"GO:0046928" "BP" "regulation of neurotransmitter secretion" 76 18 0.205681003367132 1
"GO:0046929" "BP" "negative regulation of neurotransmitter secretion" 6 2 0.397349745303706 1
"GO:0046931" "BP" "pore complex assembly" 18 2 0.859710919370334 1
"GO:0046940" "BP" "nucleoside monophosphate phosphorylation" 10 3 0.301318701122963 1
"GO:0046942" "BP" "carboxylic acid transport" 337 58 0.298036687986575 1
"GO:0046946" "BP" "hydroxylysine metabolic process" 2 0 1 1
"GO:0046947" "BP" "hydroxylysine biosynthetic process" 2 0 1 1
"GO:0046949" "BP" "fatty-acyl-CoA biosynthetic process" 25 8 0.0862580435703705 1
"GO:0046950" "BP" "cellular ketone body metabolic process" 9 1 0.775756799929508 1
"GO:0046951" "BP" "ketone body biosynthetic process" 6 1 0.655765416796136 1
"GO:0046952" "BP" "ketone body catabolic process" 3 0 1 1
"GO:0046958" "BP" "nonassociative learning" 4 2 0.146460558835845 1
"GO:0046959" "BP" "habituation" 2 2 0.0459848816683301 0.962792733646056
"GO:0046960" "BP" "sensitization" 2 1 0.162890450271157 1
"GO:0046963" "BP" "3'-phosphoadenosine 5'-phosphosulfate transport" 2 0 1 1
"GO:0046967" "BP" "cytosol to endoplasmic reticulum transport" 4 2 0.318667766197138 1
"GO:0046968" "BP" "peptide antigen transport" 3 1 0.382713712442055 1
"GO:0046984" "BP" "regulation of hemoglobin biosynthetic process" 8 2 0.463681112498722 1
"GO:0046985" "BP" "positive regulation of hemoglobin biosynthetic process" 6 2 0.351997895372265 1
"GO:0046986" "BP" "negative regulation of hemoglobin biosynthetic process" 1 0 1.00000000004137 1
"GO:0047484" "BP" "regulation of response to osmotic stress" 16 1 0.963941938305357 1
"GO:0047496" "BP" "vesicle transport along microtubule" 45 8 0.695312452901363 1
"GO:0047497" "BP" "mitochondrion transport along microtubule" 23 4 0.634866181164603 1
"GO:0048002" "BP" "antigen processing and presentation of peptide antigen" 69 13 0.328221374739725 1
"GO:0048003" "BP" "antigen processing and presentation of lipid antigen via MHC class Ib" 7 1 0.640636190314685 1
"GO:0048006" "BP" "antigen processing and presentation, endogenous lipid antigen via MHC class Ib" 5 0 1 1
"GO:0048007" "BP" "antigen processing and presentation, exogenous lipid antigen via MHC class Ib" 7 1 0.640636190314685 1
"GO:0048008" "BP" "platelet-derived growth factor receptor signaling pathway" 57 12 0.505749085007928 1
"GO:0048009" "BP" "insulin-like growth factor receptor signaling pathway" 51 9 0.666926508092305 1
"GO:0048010" "BP" "vascular endothelial growth factor receptor signaling pathway" 60 21 0.00315819198652745 0.282783507873038
"GO:0048011" "BP" "neurotrophin TRK receptor signaling pathway" 24 4 0.708873016748297 1
"GO:0048012" "BP" "hepatocyte growth factor receptor signaling pathway" 12 4 0.19573697135606 1
"GO:0048013" "BP" "ephrin receptor signaling pathway" 49 13 0.376692181480932 1
"GO:0048014" "BP" "Tie signaling pathway" 4 1 0.419840209410515 1
"GO:0048015" "BP" "phosphatidylinositol-mediated signaling" 26 2 0.946686231470724 1
"GO:0048021" "BP" "regulation of melanin biosynthetic process" 15 2 0.786437730850454 1
"GO:0048022" "BP" "negative regulation of melanin biosynthetic process" 5 0 1 1
"GO:0048023" "BP" "positive regulation of melanin biosynthetic process" 9 2 0.471383568685319 1
"GO:0048024" "BP" "regulation of mRNA splicing, via spliceosome" 95 10 0.984308807899694 1
"GO:0048025" "BP" "negative regulation of mRNA splicing, via spliceosome" 19 1 0.984215931754383 1
"GO:0048026" "BP" "positive regulation of mRNA splicing, via spliceosome" 23 2 0.85577303994833 1
"GO:0048041" "BP" "focal adhesion assembly" 83 15 0.836436090376497 1
"GO:0048048" "BP" "embryonic eye morphogenesis" 35 12 0.131625342378861 1
"GO:0048050" "BP" "post-embryonic eye morphogenesis" 7 0 1 1
"GO:0048066" "BP" "developmental pigmentation" 47 11 0.276950090730037 1
"GO:0048069" "BP" "eye pigmentation" 5 1 0.600631041393342 1
"GO:0048070" "BP" "regulation of developmental pigmentation" 15 3 0.614166384874961 1
"GO:0048073" "BP" "regulation of eye pigmentation" 3 1 0.493071570385797 1
"GO:0048074" "BP" "negative regulation of eye pigmentation" 1 1 0.244605414096285 1
"GO:0048075" "BP" "positive regulation of eye pigmentation" 1 0 1.00000000000063 1
"GO:0048086" "BP" "negative regulation of developmental pigmentation" 2 1 0.471717912100725 1
"GO:0048087" "BP" "positive regulation of developmental pigmentation" 9 1 0.863819951098137 1
"GO:0048102" "BP" "autophagic cell death" 9 2 0.483374739475368 1
"GO:0048103" "BP" "somatic stem cell division" 11 6 0.0245693490751985 0.763588400749777
"GO:0048104" "BP" "establishment of body hair or bristle planar orientation" 3 0 1 1
"GO:0048105" "BP" "establishment of body hair planar orientation" 3 0 1 1
"GO:0048133" "BP" "male germ-line stem cell asymmetric division" 3 1 0.551280323510038 1
"GO:0048137" "BP" "spermatocyte division" 2 0 1 1
"GO:0048143" "BP" "astrocyte activation" 25 3 0.824809649484819 1
"GO:0048144" "BP" "fibroblast proliferation" 104 18 0.609022099630102 1
"GO:0048145" "BP" "regulation of fibroblast proliferation" 87 16 0.579262294319233 1
"GO:0048146" "BP" "positive regulation of fibroblast proliferation" 52 13 0.186805524791398 1
"GO:0048147" "BP" "negative regulation of fibroblast proliferation" 34 3 0.964390248267206 1
"GO:0048148" "BP" "behavioral response to cocaine" 14 5 0.162848217501395 1
"GO:0048149" "BP" "behavioral response to ethanol" 10 2 0.628159270318171 1
"GO:0048160" "BP" "primary follicle stage" 2 0 1 1
"GO:0048162" "BP" "multi-layer follicle stage" 3 0 1 1
"GO:0048165" "BP" "fused antrum stage" 6 0 1 1
"GO:0048167" "BP" "regulation of synaptic plasticity" 201 42 0.393936492070528 1
"GO:0048168" "BP" "regulation of neuronal synaptic plasticity" 53 12 0.477851825821422 1
"GO:0048169" "BP" "regulation of long-term neuronal synaptic plasticity" 21 7 0.188499949050977 1
"GO:0048170" "BP" "positive regulation of long-term neuronal synaptic plasticity" 6 2 0.413349984871698 1
"GO:0048172" "BP" "regulation of short-term neuronal synaptic plasticity" 13 3 0.516167677692025 1
"GO:0048174" "BP" "negative regulation of short-term neuronal synaptic plasticity" 1 0 1.00000000002321 1
"GO:0048193" "BP" "Golgi vesicle transport" 276 28 0.998543574952712 1
"GO:0048194" "BP" "Golgi vesicle budding" 10 1 0.79960482919266 1
"GO:0048199" "BP" "vesicle targeting, to, from or within Golgi" 32 1 0.992013953640835 1
"GO:0048200" "BP" "Golgi transport vesicle coating" 6 0 1 1
"GO:0048203" "BP" "vesicle targeting, trans-Golgi to endosome" 2 0 1 1
"GO:0048205" "BP" "COPI coating of Golgi vesicle" 6 0 1 1
"GO:0048207" "BP" "vesicle targeting, rough ER to cis-Golgi" 25 1 0.97765449772682 1
"GO:0048208" "BP" "COPII vesicle coating" 25 1 0.97765449772682 1
"GO:0048210" "BP" "Golgi vesicle fusion to target membrane" 5 0 1 1
"GO:0048211" "BP" "Golgi vesicle docking" 1 0 0.99999999996016 1
"GO:0048213" "BP" "Golgi vesicle prefusion complex stabilization" 1 0 1.00000000001182 1
"GO:0048219" "BP" "inter-Golgi cisterna vesicle-mediated transport" 1 0 0.99999999998519 1
"GO:0048227" "BP" "plasma membrane to endosome transport" 8 0 1 1
"GO:0048232" "BP" "male gamete generation" 571 77 0.804601537280354 1
"GO:0048239" "BP" "negative regulation of DNA recombination at telomere" 2 0 1 1
"GO:0048240" "BP" "sperm capacitation" 30 3 0.61888393610383 1
"GO:0048241" "BP" "epinephrine transport" 11 4 0.0756409157069866 1
"GO:0048242" "BP" "epinephrine secretion" 7 3 0.0647552075887428 1
"GO:0048243" "BP" "norepinephrine secretion" 13 6 0.00982555436273967 0.494320399386013
"GO:0048245" "BP" "eosinophil chemotaxis" 24 1 0.847560683394442 1
"GO:0048246" "BP" "macrophage chemotaxis" 41 6 0.502430096879019 1
"GO:0048247" "BP" "lymphocyte chemotaxis" 55 3 0.962726456283002 1
"GO:0048250" "BP" "iron import into the mitochondrion" 2 1 0.385996840313983 1
"GO:0048251" "BP" "elastic fiber assembly" 9 3 0.259614508741607 1
"GO:0048252" "BP" "lauric acid metabolic process" 3 0 1 1
"GO:0048254" "BP" "snoRNA localization" 5 0 1 1
"GO:0048255" "BP" "mRNA stabilization" 58 9 0.748189226241347 1
"GO:0048259" "BP" "regulation of receptor-mediated endocytosis" 110 23 0.263597374405548 1
"GO:0048260" "BP" "positive regulation of receptor-mediated endocytosis" 50 14 0.0853395452826519 1
"GO:0048261" "BP" "negative regulation of receptor-mediated endocytosis" 36 5 0.616856685546776 1
"GO:0048262" "BP" "determination of dorsal/ventral asymmetry" 10 2 0.421486556188499 1
"GO:0048263" "BP" "determination of dorsal identity" 9 2 0.386429721943888 1
"GO:0048264" "BP" "determination of ventral identity" 1 0 0.999999999984649 1
"GO:0048265" "BP" "response to pain" 34 11 0.0627174898599844 1
"GO:0048266" "BP" "behavioral response to pain" 19 3 0.789475038953623 1
"GO:0048268" "BP" "clathrin coat assembly" 17 5 0.208896398346006 1
"GO:0048278" "BP" "vesicle docking" 64 9 0.838329646748595 1
"GO:0048280" "BP" "vesicle fusion with Golgi apparatus" 9 0 1 1
"GO:0048284" "BP" "organelle fusion" 154 21 0.839950304443459 1
"GO:0048285" "BP" "organelle fission" 474 54 0.997732254798203 1
"GO:0048286" "BP" "lung alveolus development" 47 10 0.403966265915214 1
"GO:0048289" "BP" "isotype switching to IgE isotypes" 6 1 0.574487925938098 1
"GO:0048290" "BP" "isotype switching to IgA isotypes" 8 1 0.797242435916506 1
"GO:0048291" "BP" "isotype switching to IgG isotypes" 15 1 0.879361817056455 1
"GO:0048293" "BP" "regulation of isotype switching to IgE isotypes" 6 1 0.574487925938098 1
"GO:0048294" "BP" "negative regulation of isotype switching to IgE isotypes" 2 0 1 1
"GO:0048295" "BP" "positive regulation of isotype switching to IgE isotypes" 4 1 0.277881183824631 1
"GO:0048296" "BP" "regulation of isotype switching to IgA isotypes" 7 1 0.739427631601788 1
"GO:0048297" "BP" "negative regulation of isotype switching to IgA isotypes" 1 0 0.999999999971988 1
"GO:0048298" "BP" "positive regulation of isotype switching to IgA isotypes" 6 1 0.700722374584925 1
"GO:0048302" "BP" "regulation of isotype switching to IgG isotypes" 14 1 0.862271264781482 1
"GO:0048304" "BP" "positive regulation of isotype switching to IgG isotypes" 11 1 0.744697187848902 1
"GO:0048308" "BP" "organelle inheritance" 15 2 0.72656623157817 1
"GO:0048311" "BP" "mitochondrion distribution" 15 1 0.918168162130188 1
"GO:0048312" "BP" "intracellular distribution of mitochondria" 6 0 1 1
"GO:0048313" "BP" "Golgi inheritance" 15 2 0.72656623157817 1
"GO:0048318" "BP" "axial mesoderm development" 8 1 0.789209605840035 1
"GO:0048319" "BP" "axial mesoderm morphogenesis" 4 0 1 1
"GO:0048320" "BP" "axial mesoderm formation" 3 0 1 1
"GO:0048321" "BP" "axial mesodermal cell differentiation" 1 0 1.00000000000422 1
"GO:0048322" "BP" "axial mesodermal cell fate commitment" 1 0 1.00000000000422 1
"GO:0048327" "BP" "axial mesodermal cell fate specification" 1 0 1.00000000000422 1
"GO:0048332" "BP" "mesoderm morphogenesis" 75 21 0.0907424013771634 1
"GO:0048333" "BP" "mesodermal cell differentiation" 34 11 0.0732531122671753 1
"GO:0048337" "BP" "positive regulation of mesodermal cell fate specification" 1 1 0.293365734013623 1
"GO:0048338" "BP" "mesoderm structural organization" 1 0 0.999999999997198 1
"GO:0048339" "BP" "paraxial mesoderm development" 17 3 0.72111372907602 1
"GO:0048340" "BP" "paraxial mesoderm morphogenesis" 10 2 0.732165439624272 1
"GO:0048341" "BP" "paraxial mesoderm formation" 7 2 0.529774889151124 1
"GO:0048342" "BP" "paraxial mesodermal cell differentiation" 2 1 0.394909835527757 1
"GO:0048343" "BP" "paraxial mesodermal cell fate commitment" 2 1 0.394909835527757 1
"GO:0048352" "BP" "paraxial mesoderm structural organization" 1 0 0.999999999997198 1
"GO:0048368" "BP" "lateral mesoderm development" 15 4 0.284948051135776 1
"GO:0048369" "BP" "lateral mesoderm morphogenesis" 4 1 0.634636073708598 1
"GO:0048370" "BP" "lateral mesoderm formation" 4 1 0.634636073708598 1
"GO:0048371" "BP" "lateral mesodermal cell differentiation" 3 0 1 1
"GO:0048372" "BP" "lateral mesodermal cell fate commitment" 1 0 0.999999999997198 1
"GO:0048377" "BP" "lateral mesodermal cell fate specification" 1 0 0.999999999997198 1
"GO:0048378" "BP" "regulation of lateral mesodermal cell fate specification" 1 0 0.999999999997198 1
"GO:0048382" "BP" "mesendoderm development" 8 2 0.56554179198567 1
"GO:0048384" "BP" "retinoic acid receptor signaling pathway" 32 12 0.0303847298059865 0.820699144028243
"GO:0048385" "BP" "regulation of retinoic acid receptor signaling pathway" 16 5 0.164837480663223 1
"GO:0048386" "BP" "positive regulation of retinoic acid receptor signaling pathway" 5 2 0.166876151246346 1
"GO:0048387" "BP" "negative regulation of retinoic acid receptor signaling pathway" 9 3 0.347112457299012 1
"GO:0048388" "BP" "endosomal lumen acidification" 12 1 0.819299928993734 1
"GO:0048389" "BP" "intermediate mesoderm development" 2 0 1 1
"GO:0048390" "BP" "intermediate mesoderm morphogenesis" 1 0 0.999999999990699 1
"GO:0048391" "BP" "intermediate mesoderm formation" 1 0 0.999999999990699 1
"GO:0048392" "BP" "intermediate mesodermal cell differentiation" 1 0 0.999999999990699 1
"GO:0048468" "BP" "cell development" 2658 544 0.000616319600475787 0.0972491990568927
"GO:0048469" "BP" "cell maturation" 190 42 0.0271186242475971 0.789225101022748
"GO:0048477" "BP" "oogenesis" 106 21 0.132373731734507 1
"GO:0048483" "BP" "autonomic nervous system development" 45 14 0.13584751311872 1
"GO:0048484" "BP" "enteric nervous system development" 12 2 0.802143289228275 1
"GO:0048485" "BP" "sympathetic nervous system development" 22 4 0.797402478396922 1
"GO:0048486" "BP" "parasympathetic nervous system development" 17 7 0.123190644863815 1
"GO:0048488" "BP" "synaptic vesicle endocytosis" 66 16 0.272980692114808 1
"GO:0048489" "BP" "synaptic vesicle transport" 40 9 0.279907114119367 1
"GO:0048490" "BP" "anterograde synaptic vesicle transport" 18 3 0.649233469115776 1
"GO:0048496" "BP" "maintenance of animal organ identity" 5 1 0.571931361018595 1
"GO:0048499" "BP" "synaptic vesicle membrane organization" 27 7 0.236789925344044 1
"GO:0048505" "BP" "regulation of timing of cell differentiation" 11 3 0.621855097669465 1
"GO:0048511" "BP" "rhythmic process" 286 57 0.19550178736525 1
"GO:0048512" "BP" "circadian behavior" 42 9 0.384035186375312 1
"GO:0048513" "BP" "animal organ development" 2916 640 1.64114316131222e-09 4.11452825464989e-06
"GO:0048514" "BP" "blood vessel morphogenesis" 670 171 7.89745614761151e-08 7.98237348406192e-05
"GO:0048515" "BP" "spermatid differentiation" 202 28 0.55697430325344 1
"GO:0048518" "BP" "positive regulation of biological process" 5944 1091 0.000267087303772955 0.0542933146156123
"GO:0048519" "BP" "negative regulation of biological process" 5343 906 0.102435518996397 1
"GO:0048520" "BP" "positive regulation of behavior" 24 6 0.182153802629889 1
"GO:0048521" "BP" "negative regulation of behavior" 12 3 0.223002470944859 1
"GO:0048522" "BP" "positive regulation of cellular process" 5435 1004 0.000778524914524538 0.114069066047608
"GO:0048523" "BP" "negative regulation of cellular process" 5018 853 0.139252544863528 1
"GO:0048524" "BP" "positive regulation of viral process" 62 8 0.781050647085423 1
"GO:0048525" "BP" "negative regulation of viral process" 90 12 0.678946985112863 1
"GO:0048532" "BP" "anatomical structure arrangement" 15 3 0.72306623080009 1
"GO:0048534" "BP" "hematopoietic or lymphoid organ development" 98 24 0.143694178720012 1
"GO:0048535" "BP" "lymph node development" 18 8 0.0118212695169194 0.556931471164474
"GO:0048536" "BP" "spleen development" 38 7 0.68029614979341 1
"GO:0048537" "BP" "mucosa-associated lymphoid tissue development" 8 4 0.0774480041898707 1
"GO:0048538" "BP" "thymus development" 49 11 0.412412746640774 1
"GO:0048539" "BP" "bone marrow development" 9 1 0.82310091078993 1
"GO:0048541" "BP" "Peyer's patch development" 8 4 0.0774480041898707 1
"GO:0048545" "BP" "response to steroid hormone" 314 61 0.194481122716742 1
"GO:0048546" "BP" "digestive tract morphogenesis" 48 11 0.522517331524029 1
"GO:0048548" "BP" "regulation of pinocytosis" 12 3 0.351058502173808 1
"GO:0048549" "BP" "positive regulation of pinocytosis" 7 0 1 1
"GO:0048550" "BP" "negative regulation of pinocytosis" 5 3 0.0563156786186172 1
"GO:0048557" "BP" "embryonic digestive tract morphogenesis" 17 4 0.641077684365961 1
"GO:0048560" "BP" "establishment of anatomical structure orientation" 2 0 1 1
"GO:0048561" "BP" "establishment of animal organ orientation" 1 0 0.999999999986271 1
"GO:0048562" "BP" "embryonic organ morphogenesis" 291 101 4.3744491859922e-08 5.483615079596e-05
"GO:0048563" "BP" "post-embryonic animal organ morphogenesis" 11 2 0.645206342213501 1
"GO:0048565" "BP" "digestive tract development" 130 35 0.0706516458285461 1
"GO:0048566" "BP" "embryonic digestive tract development" 33 10 0.206800165223931 1
"GO:0048567" "BP" "ectodermal digestive tract morphogenesis" 1 0 1.00000000001546 1
"GO:0048568" "BP" "embryonic organ development" 443 139 4.2213274429198e-08 5.483615079596e-05
"GO:0048569" "BP" "post-embryonic animal organ development" 18 3 0.720822649642452 1
"GO:0048570" "BP" "notochord morphogenesis" 8 0 1 1
"GO:0048571" "BP" "long-day photoperiodism" 1 0 0.999999999998538 1
"GO:0048583" "BP" "regulation of response to stimulus" 3822 702 0.00534094493386495 0.377783954506987
"GO:0048584" "BP" "positive regulation of response to stimulus" 2184 422 0.000207571282538205 0.0477922287672658
"GO:0048585" "BP" "negative regulation of response to stimulus" 1648 299 0.0988502805627293 1
"GO:0048588" "BP" "developmental cell growth" 224 52 0.185659436843307 1
"GO:0048589" "BP" "developmental growth" 628 144 0.0122847068192224 0.564346785909228
"GO:0048592" "BP" "eye morphogenesis" 158 37 0.170038721255799 1
"GO:0048593" "BP" "camera-type eye morphogenesis" 129 33 0.0977636591704266 1
"GO:0048596" "BP" "embryonic camera-type eye morphogenesis" 26 11 0.0470736481988349 0.967307745238788
"GO:0048597" "BP" "post-embryonic camera-type eye morphogenesis" 4 0 1 1
"GO:0048598" "BP" "embryonic morphogenesis" 602 174 2.29170932529592e-07 0.000191201835663504
"GO:0048599" "BP" "oocyte development" 60 11 0.351183485672197 1
"GO:0048608" "BP" "reproductive structure development" 284 61 0.0585666372814269 1
"GO:0048609" "BP" "multicellular organismal reproductive process" 829 137 0.154736593904955 1
"GO:0048611" "BP" "embryonic ectodermal digestive tract development" 2 0 1 1
"GO:0048613" "BP" "embryonic ectodermal digestive tract morphogenesis" 1 0 1.00000000001546 1
"GO:0048617" "BP" "embryonic foregut morphogenesis" 9 3 0.332243637330738 1
"GO:0048619" "BP" "embryonic hindgut morphogenesis" 3 0 1 1
"GO:0048621" "BP" "post-embryonic digestive tract morphogenesis" 1 1 0.250475427438158 1
"GO:0048625" "BP" "myoblast fate commitment" 6 4 0.0374662506326425 0.903111996012777
"GO:0048626" "BP" "myoblast fate specification" 1 0 0.999999999967991 1
"GO:0048627" "BP" "myoblast development" 4 3 0.0263613293064221 0.784719042836556
"GO:0048630" "BP" "skeletal muscle tissue growth" 9 3 0.199977680255394 1
"GO:0048631" "BP" "regulation of skeletal muscle tissue growth" 6 2 0.377619268223823 1
"GO:0048632" "BP" "negative regulation of skeletal muscle tissue growth" 2 1 0.332605505097214 1
"GO:0048633" "BP" "positive regulation of skeletal muscle tissue growth" 4 1 0.645201175116605 1
"GO:0048634" "BP" "regulation of muscle organ development" 23 6 0.27940572032342 1
"GO:0048635" "BP" "negative regulation of muscle organ development" 9 2 0.541391108183526 1
"GO:0048636" "BP" "positive regulation of muscle organ development" 3 2 0.0880199152340022 1
"GO:0048638" "BP" "regulation of developmental growth" 307 69 0.137463972341021 1
"GO:0048639" "BP" "positive regulation of developmental growth" 155 38 0.0999057859296814 1
"GO:0048640" "BP" "negative regulation of developmental growth" 107 22 0.534177515079899 1
"GO:0048641" "BP" "regulation of skeletal muscle tissue development" 25 9 0.0476366178299897 0.970601315786876
"GO:0048642" "BP" "negative regulation of skeletal muscle tissue development" 4 2 0.179023923495452 1
"GO:0048643" "BP" "positive regulation of skeletal muscle tissue development" 19 5 0.328764174521295 1
"GO:0048644" "BP" "muscle organ morphogenesis" 81 19 0.138675761481162 1
"GO:0048645" "BP" "animal organ formation" 66 20 0.116167064157257 1
"GO:0048646" "BP" "anatomical structure formation involved in morphogenesis" 1202 286 2.45738930785393e-07 0.000191201835663504
"GO:0048659" "BP" "smooth muscle cell proliferation" 161 33 0.124664040921337 1
"GO:0048660" "BP" "regulation of smooth muscle cell proliferation" 157 32 0.149504379811404 1
"GO:0048661" "BP" "positive regulation of smooth muscle cell proliferation" 93 20 0.152388909747221 1
"GO:0048662" "BP" "negative regulation of smooth muscle cell proliferation" 61 9 0.674751392835596 1
"GO:0048663" "BP" "neuron fate commitment" 73 28 0.00193720033385232 0.201384184573697
"GO:0048664" "BP" "neuron fate determination" 10 4 0.166540290270813 1
"GO:0048665" "BP" "neuron fate specification" 34 17 0.000435760953682193 0.0812604145362398
"GO:0048666" "BP" "neuron development" 1078 251 0.00650545138689339 0.40774723637184
"GO:0048667" "BP" "cell morphogenesis involved in neuron differentiation" 537 129 0.135443556143469 1
"GO:0048668" "BP" "collateral sprouting" 25 7 0.38965480368716 1
"GO:0048669" "BP" "collateral sprouting in absence of injury" 5 2 0.426676694792182 1
"GO:0048670" "BP" "regulation of collateral sprouting" 19 7 0.144079723480976 1
"GO:0048671" "BP" "negative regulation of collateral sprouting" 10 4 0.219327411818182 1
"GO:0048672" "BP" "positive regulation of collateral sprouting" 9 3 0.335595483163594 1
"GO:0048673" "BP" "collateral sprouting of intact axon in response to injury" 1 0 0.999999999968685 1
"GO:0048675" "BP" "axon extension" 111 30 0.104555780268256 1
"GO:0048677" "BP" "axon extension involved in regeneration" 3 1 0.492724100937365 1
"GO:0048678" "BP" "response to axon injury" 79 15 0.481485794068409 1
"GO:0048679" "BP" "regulation of axon regeneration" 27 5 0.672771025202832 1
"GO:0048680" "BP" "positive regulation of axon regeneration" 10 1 0.856071487457597 1
"GO:0048681" "BP" "negative regulation of axon regeneration" 13 3 0.59353801909572 1
"GO:0048682" "BP" "sprouting of injured axon" 4 1 0.525751486055923 1
"GO:0048683" "BP" "regulation of collateral sprouting of intact axon in response to injury" 1 0 0.999999999968685 1
"GO:0048685" "BP" "negative regulation of collateral sprouting of intact axon in response to injury" 1 0 0.999999999968685 1
"GO:0048686" "BP" "regulation of sprouting of injured axon" 3 1 0.464283410161562 1
"GO:0048687" "BP" "positive regulation of sprouting of injured axon" 1 0 0.999999999988784 1
"GO:0048688" "BP" "negative regulation of sprouting of injured axon" 2 1 0.426977171577861 1
"GO:0048690" "BP" "regulation of axon extension involved in regeneration" 2 1 0.426977171577861 1
"GO:0048692" "BP" "negative regulation of axon extension involved in regeneration" 2 1 0.426977171577861 1
"GO:0048696" "BP" "regulation of collateral sprouting in absence of injury" 3 2 0.203507643878081 1
"GO:0048697" "BP" "positive regulation of collateral sprouting in absence of injury" 2 1 0.496788370652531 1
"GO:0048698" "BP" "negative regulation of collateral sprouting in absence of injury" 1 1 0.288785450026587 1
"GO:0048699" "BP" "generation of neurons" 1408 332 0.00076861605531027 0.113783474102961
"GO:0048701" "BP" "embryonic cranial skeleton morphogenesis" 44 18 0.00881443720865497 0.461605456637539
"GO:0048702" "BP" "embryonic neurocranium morphogenesis" 8 2 0.56244422276262 1
"GO:0048703" "BP" "embryonic viscerocranium morphogenesis" 10 5 0.064828318241521 1
"GO:0048704" "BP" "embryonic skeletal system morphogenesis" 93 40 2.94071974665487e-05 0.00975800005345889
"GO:0048705" "BP" "skeletal system morphogenesis" 226 78 2.87560621165197e-06 0.00144189285688256
"GO:0048706" "BP" "embryonic skeletal system development" 126 51 1.0695818526528e-05 0.00416104222814788
"GO:0048708" "BP" "astrocyte differentiation" 84 22 0.0895210102670465 1
"GO:0048709" "BP" "oligodendrocyte differentiation" 102 30 0.0204857959350566 0.709281641216329
"GO:0048710" "BP" "regulation of astrocyte differentiation" 31 11 0.0279637301214022 0.795631045462756
"GO:0048711" "BP" "positive regulation of astrocyte differentiation" 13 6 0.0434310188040317 0.945012062000165
"GO:0048712" "BP" "negative regulation of astrocyte differentiation" 15 4 0.257686599936114 1
"GO:0048713" "BP" "regulation of oligodendrocyte differentiation" 45 16 0.0181913471351923 0.678462077286743
"GO:0048714" "BP" "positive regulation of oligodendrocyte differentiation" 27 9 0.0904144026661487 1
"GO:0048715" "BP" "negative regulation of oligodendrocyte differentiation" 14 6 0.0729766251010726 1
"GO:0048729" "BP" "tissue morphogenesis" 614 165 1.42577911606501e-05 0.00545275931777813
"GO:0048730" "BP" "epidermis morphogenesis" 36 8 0.258043033604981 1
"GO:0048731" "BP" "system development" 3824 832 1.7744184495447e-10 1.33459926318422e-06
"GO:0048732" "BP" "gland development" 429 101 0.0209987963347034 0.709589099760943
"GO:0048733" "BP" "sebaceous gland development" 10 2 0.59098327688376 1
"GO:0048736" "BP" "appendage development" 178 49 0.0357143420977925 0.884586624692196
"GO:0048738" "BP" "cardiac muscle tissue development" 241 42 0.811173524154323 1
"GO:0048741" "BP" "skeletal muscle fiber development" 36 14 0.00411802798107705 0.322732456133128
"GO:0048742" "BP" "regulation of skeletal muscle fiber development" 11 3 0.303873307121226 1
"GO:0048743" "BP" "positive regulation of skeletal muscle fiber development" 9 3 0.181766074861141 1
"GO:0048745" "BP" "smooth muscle tissue development" 27 9 0.0704990645935685 1
"GO:0048752" "BP" "semicircular canal morphogenesis" 7 1 0.848404736583812 1
"GO:0048753" "BP" "pigment granule organization" 37 5 0.744855349991873 1
"GO:0048754" "BP" "branching morphogenesis of an epithelial tube" 150 48 0.00297676041560002 0.270837185554834
"GO:0048755" "BP" "branching morphogenesis of a nerve" 10 3 0.453338769277741 1
"GO:0048757" "BP" "pigment granule maturation" 10 5 0.0204866811749512 0.709281641216329
"GO:0048762" "BP" "mesenchymal cell differentiation" 253 63 0.0409056107032911 0.934126869239786
"GO:0048769" "BP" "sarcomerogenesis" 3 0 1 1
"GO:0048771" "BP" "tissue remodeling" 177 41 0.0223316844579953 0.735608946146284
"GO:0048773" "BP" "erythrophore differentiation" 1 0 0.999999999952825 1
"GO:0048789" "BP" "cytoskeletal matrix organization at active zone" 1 0 1.00000000000188 1
"GO:0048790" "BP" "maintenance of presynaptic active zone structure" 6 1 0.850825444576008 1
"GO:0048791" "BP" "calcium ion-regulated exocytosis of neurotransmitter" 21 6 0.198324237667261 1
"GO:0048792" "BP" "spontaneous exocytosis of neurotransmitter" 1 0 0.999999999986503 1
"GO:0048793" "BP" "pronephros development" 8 2 0.576846722251833 1
"GO:0048799" "BP" "animal organ maturation" 30 12 0.011433377997564 0.544267386365052
"GO:0048806" "BP" "genitalia development" 46 12 0.126336137640331 1
"GO:0048807" "BP" "female genitalia morphogenesis" 3 1 0.421906604498681 1
"GO:0048808" "BP" "male genitalia morphogenesis" 3 0 1 1
"GO:0048812" "BP" "neuron projection morphogenesis" 596 143 0.100707967848266 1
