"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0042476" "BP" "odontogenesis" 127 35 0.0238681741880022 0.754031580765669
"GO:0015669" "BP" "gas transport" 22 6 0.0239445226917161 0.754031580765669
"GO:0045937" "BP" "positive regulation of phosphate metabolic process" 686 141 0.0239603192434402 0.754031580765669
"GO:0010562" "BP" "positive regulation of phosphorus metabolic process" 686 141 0.0239603192434402 0.754031580765669
"GO:0002696" "BP" "positive regulation of leukocyte activation" 360 73 0.0241973820351798 0.756261543025638
"GO:0032965" "BP" "regulation of collagen biosynthetic process" 36 11 0.0242227723947728 0.756261543025638
"GO:1902533" "BP" "positive regulation of intracellular signal transduction" 968 188 0.0242250825043309 0.756261543025638
"GO:0097377" "BP" "spinal cord interneuron axon guidance" 3 3 0.0243338011910424 0.758381063639061
"GO:0048103" "BP" "somatic stem cell division" 11 6 0.0245693490751985 0.763588400749777
"GO:0007584" "BP" "response to nutrient" 147 36 0.0246024094728367 0.763588400749777
"GO:0010954" "BP" "positive regulation of protein processing" 24 9 0.0247161000964034 0.76452569922467
"GO:0031547" "BP" "brain-derived neurotrophic factor receptor signaling pathway" 6 4 0.0247342563567634 0.76452569922467
"GO:0060113" "BP" "inner ear receptor cell differentiation" 62 18 0.0247819788819588 0.764952902178547
"GO:0015698" "BP" "inorganic anion transport" 159 38 0.0249269952289903 0.767752564437496
"GO:0033189" "BP" "response to vitamin A" 15 7 0.0250398750505201 0.76870713012236
"GO:0021775" "BP" "smoothened signaling pathway involved in ventral spinal cord interneuron specification" 3 3 0.0252144198855441 0.771931821639556
"GO:0050927" "BP" "positive regulation of positive chemotaxis" 24 9 0.0252434473678498 0.771931821639556
"GO:0035270" "BP" "endocrine system development" 137 39 0.0253679909593076 0.771931821639556
"GO:0061308" "BP" "cardiac neural crest cell development involved in heart development" 15 7 0.0253983570333433 0.771931821639556
"GO:0061307" "BP" "cardiac neural crest cell differentiation involved in heart development" 15 7 0.0253983570333433 0.771931821639556
"GO:0022009" "BP" "central nervous system vasculogenesis" 4 3 0.0254023826770945 0.771931821639556
"GO:1901739" "BP" "regulation of myoblast fusion" 21 8 0.0254287444792422 0.771931821639556
"GO:0055093" "BP" "response to hyperoxia" 18 8 0.0254365373538434 0.771931821639556
"GO:0050867" "BP" "positive regulation of cell activation" 375 75 0.0254726352153182 0.771931821639556
"GO:0000122" "BP" "negative regulation of transcription by RNA polymerase II" 889 194 0.0254870238929919 0.771931821639556
"GO:0071875" "BP" "adrenergic receptor signaling pathway" 32 10 0.0255613300644008 0.772138688500501
"GO:0032941" "BP" "secretion by tissue" 42 13 0.025562293933251 0.772138688500501
"GO:0071456" "BP" "cellular response to hypoxia" 138 34 0.0257366280100833 0.775907678768818
"GO:0043300" "BP" "regulation of leukocyte degranulation" 43 12 0.0257558434407838 0.775907678768818
"GO:0015908" "BP" "fatty acid transport" 113 24 0.0258011083193269 0.776147959328454
"GO:0070830" "BP" "bicellular tight junction assembly" 64 17 0.025832614671852 0.776147959328454
"GO:1902460" "BP" "regulation of mesenchymal stem cell proliferation" 8 4 0.0259936980926052 0.777933044170255
"GO:0120193" "BP" "tight junction organization" 76 20 0.0260508931029785 0.777933044170255
"GO:0032271" "BP" "regulation of protein polymerization" 195 47 0.0260988882483994 0.777933044170255
"GO:0048627" "BP" "myoblast development" 4 3 0.0263613293064221 0.784719042836556
"GO:0051953" "BP" "negative regulation of amine transport" 28 10 0.0265600873985537 0.786850487122463
"GO:0160024" "BP" "Leydig cell proliferation" 2 2 0.0266122169662648 0.786850487122463
"GO:0038096" "BP" "Fc-gamma receptor signaling pathway involved in phagocytosis" 26 10 0.0267320027897733 0.786850487122463
"GO:0002433" "BP" "immune response-regulating cell surface receptor signaling pathway involved in phagocytosis" 26 10 0.0267320027897733 0.786850487122463
"GO:0007368" "BP" "determination of left/right symmetry" 125 31 0.0267662121725457 0.786850487122463
"GO:0060670" "BP" "branching involved in labyrinthine layer morphogenesis" 13 6 0.026818083297345 0.786850487122463
"GO:0070542" "BP" "response to fatty acid" 55 15 0.0268659329471668 0.786850487122463
"GO:0001188" "BP" "RNA polymerase I preinitiation complex assembly" 8 4 0.026871100238452 0.786850487122463
"GO:0007411" "BP" "axon guidance" 221 64 0.0268770678867938 0.786850487122463
"GO:0097485" "BP" "neuron projection guidance" 221 64 0.0268770678867938 0.786850487122463
"GO:0030323" "BP" "respiratory tube development" 186 48 0.02688626686631 0.786850487122463
"GO:0050805" "BP" "negative regulation of synaptic transmission" 52 17 0.026975268649718 0.787630191501605
"GO:0048469" "BP" "cell maturation" 190 42 0.0271186242475971 0.789225101022748
"GO:0062013" "BP" "positive regulation of small molecule metabolic process" 141 34 0.0271480563162813 0.789225101022748
"GO:0033089" "BP" "positive regulation of T cell differentiation in thymus" 10 5 0.0271619198262047 0.789225101022748
"GO:0035904" "BP" "aorta development" 65 21 0.0271772692561016 0.789225101022748
"GO:0021983" "BP" "pituitary gland development" 40 14 0.0274013933294039 0.793690679184428
"GO:0002027" "BP" "regulation of heart rate" 99 27 0.0274837146984593 0.794021018088781
"GO:0061737" "BP" "leukotriene signaling pathway" 4 2 0.0274976456917508 0.794021018088781
"GO:0021511" "BP" "spinal cord patterning" 21 9 0.0275952219549101 0.795221696284281
"GO:0098967" "BP" "exocytic insertion of neurotransmitter receptor to postsynaptic membrane" 4 3 0.0276426132482956 0.795571333334876
"GO:0006651" "BP" "diacylglycerol biosynthetic process" 9 4 0.0277378804975091 0.795631045462756
"GO:0031338" "BP" "regulation of vesicle fusion" 24 9 0.0278844628889887 0.795631045462756
"GO:0099625" "BP" "ventricular cardiac muscle cell membrane repolarization" 27 10 0.0279101132702224 0.795631045462756
"GO:0030324" "BP" "lung development" 182 47 0.027923780808595 0.795631045462756
"GO:0048710" "BP" "regulation of astrocyte differentiation" 31 11 0.0279637301214022 0.795631045462756
"GO:0019935" "BP" "cyclic-nucleotide-mediated signaling" 80 22 0.0280201728407228 0.795631045462756
"GO:0034625" "BP" "fatty acid elongation, monounsaturated fatty acid" 7 4 0.0281363588448566 0.795631045462756
"GO:0034626" "BP" "fatty acid elongation, polyunsaturated fatty acid" 7 4 0.0281363588448566 0.795631045462756
"GO:0019367" "BP" "fatty acid elongation, saturated fatty acid" 7 4 0.0281363588448566 0.795631045462756
"GO:0019368" "BP" "fatty acid elongation, unsaturated fatty acid" 7 4 0.0281363588448566 0.795631045462756
"GO:0006029" "BP" "proteoglycan metabolic process" 86 24 0.0281463289445334 0.795631045462756
"GO:0071345" "BP" "cellular response to cytokine stimulus" 795 140 0.0282909410892904 0.797945993423437
"GO:0086103" "BP" "G protein-coupled receptor signaling pathway involved in heart process" 18 7 0.0286096593735281 0.804982356683602
"GO:0035813" "BP" "regulation of renal sodium excretion" 8 4 0.0286785343836767 0.80585610190944
"GO:1901699" "BP" "cellular response to nitrogen compound" 651 136 0.0287980905788227 0.808209099279297
"GO:0070588" "BP" "calcium ion transmembrane transport" 336 74 0.0289568583127737 0.809566973269248
"GO:0032103" "BP" "positive regulation of response to external stimulus" 580 105 0.0290088493689846 0.809566973269248
"GO:0010648" "BP" "negative regulation of cell communication" 1382 268 0.0290270707085909 0.809566973269248
"GO:0048866" "BP" "stem cell fate specification" 6 4 0.0290879323357644 0.809566973269248
"GO:0051173" "BP" "positive regulation of nitrogen compound metabolic process" 2887 540 0.0290976252136749 0.809566973269248
"GO:0070102" "BP" "interleukin-6-mediated signaling pathway" 25 8 0.0292119664786029 0.811633894059691
"GO:0021564" "BP" "vagus nerve development" 3 3 0.0292438555163326 0.811633894059691
"GO:0002438" "BP" "acute inflammatory response to antigenic stimulus" 23 7 0.0293314917637646 0.813066068989663
"GO:0021861" "BP" "forebrain radial glial cell differentiation" 7 4 0.029445221259351 0.815217144166867
"GO:1905024" "BP" "regulation of membrane repolarization during ventricular cardiac muscle cell action potential" 5 3 0.0295801499246574 0.815260069640656
"GO:1904888" "BP" "cranial skeletal system development" 70 22 0.029611839146226 0.815260069640656
"GO:1901492" "BP" "positive regulation of lymphangiogenesis" 3 2 0.0296209598840543 0.815260069640656
"GO:0065009" "BP" "regulation of molecular function" 2004 373 0.0296437653921246 0.815260069640656
"GO:0002274" "BP" "myeloid leukocyte activation" 234 45 0.0296546455105623 0.815260069640656
"GO:0009725" "BP" "response to hormone" 832 166 0.0296635577546081 0.815260069640656
"GO:0015874" "BP" "norepinephrine transport" 22 8 0.0297103041531584 0.815551463396432
"GO:0006636" "BP" "unsaturated fatty acid biosynthetic process" 49 12 0.0298759903161553 0.81673061788418
"GO:0030522" "BP" "intracellular receptor signaling pathway" 331 72 0.0300242265322559 0.817937168428879
"GO:1902261" "BP" "positive regulation of delayed rectifier potassium channel activity" 4 3 0.030050962268549 0.817937168428879
"GO:0006937" "BP" "regulation of muscle contraction" 163 39 0.0301810818672914 0.820083594825873
"GO:0010243" "BP" "response to organonitrogen compound" 1007 199 0.0302025114031333 0.820083594825873
"GO:0042667" "BP" "auditory receptor cell fate specification" 2 2 0.0302440883605493 0.820225492508934
"GO:0048384" "BP" "retinoic acid receptor signaling pathway" 32 12 0.0303847298059865 0.820699144028243
"GO:0032943" "BP" "mononuclear cell proliferation" 288 55 0.0303878988628848 0.820699144028243
"GO:1903037" "BP" "regulation of leukocyte cell-cell adhesion" 362 71 0.0304492685976562 0.820699144028243
"GO:0042481" "BP" "regulation of odontogenesis" 18 8 0.030452664797971 0.820699144028243
"GO:0050951" "BP" "sensory perception of temperature stimulus" 27 10 0.0304644993019049 0.820699144028243
"GO:0007264" "BP" "small GTPase mediated signal transduction" 458 104 0.0304797856184926 0.820699144028243
"GO:0018958" "BP" "phenol-containing compound metabolic process" 107 26 0.0305576308358076 0.821526015322698
"GO:0007193" "BP" "adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway" 79 21 0.0307745188470756 0.825679242883963
"GO:0021675" "BP" "nerve development" 95 29 0.0309279521978937 0.827827180774939
"GO:2000343" "BP" "positive regulation of chemokine (C-X-C motif) ligand 2 production" 11 5 0.0310451765508766 0.829980288736942
"GO:0002697" "BP" "regulation of immune effector process" 364 65 0.0311365320376024 0.830671721852502
"GO:0098657" "BP" "import into cell" 892 181 0.0311811036134675 0.830671721852502
"GO:0051928" "BP" "positive regulation of calcium ion transport" 112 27 0.0311814814930451 0.830671721852502
"GO:1990959" "BP" "eosinophil homeostasis" 2 2 0.0313301632472319 0.832875736684093
"GO:0021563" "BP" "glossopharyngeal nerve development" 5 4 0.0313380384880693 0.832875736684093
"GO:0043270" "BP" "positive regulation of monoatomic ion transport" 200 45 0.0315236898239082 0.835840819255776
"GO:0043931" "BP" "ossification involved in bone maturation" 24 9 0.0317416064577063 0.838909647391045
"GO:0099171" "BP" "presynaptic modulation of chemical synaptic transmission" 32 11 0.0318107941154509 0.839507319790682
"GO:0033559" "BP" "unsaturated fatty acid metabolic process" 108 21 0.0322872987123186 0.849416055281329
"GO:0042246" "BP" "tissue regeneration" 72 19 0.0323004300846325 0.849416055281329
"GO:0036018" "BP" "cellular response to erythropoietin" 7 3 0.0323368370628728 0.849416055281329
"GO:0036017" "BP" "response to erythropoietin" 7 3 0.0323368370628728 0.849416055281329
"GO:0060973" "BP" "cell migration involved in heart development" 21 8 0.0323768158953588 0.84947729518939
"GO:0045686" "BP" "negative regulation of glial cell differentiation" 27 10 0.0325354980634769 0.851183006904785
"GO:0110010" "BP" "basolateral protein secretion" 5 3 0.0325480221460564 0.851183006904785
"GO:0070944" "BP" "neutrophil-mediated killing of bacterium" 11 4 0.0326068027012852 0.851183006904785
"GO:0008544" "BP" "epidermis development" 369 72 0.0326233397426943 0.851183006904785
"GO:0035810" "BP" "positive regulation of urine volume" 13 6 0.0326304423405708 0.851183006904785
"GO:0007492" "BP" "endoderm development" 80 24 0.032720331734457 0.85216842459579
"GO:0050768" "BP" "negative regulation of neurogenesis" 141 39 0.0327437521771206 0.85216842459579
"GO:0033674" "BP" "positive regulation of kinase activity" 328 74 0.0329124223044512 0.853172479136768
"GO:0031341" "BP" "regulation of cell killing" 105 20 0.0329296909422441 0.853172479136768
"GO:0002384" "BP" "hepatic immune response" 2 2 0.0329335769069369 0.853172479136768
"GO:0042304" "BP" "regulation of fatty acid biosynthetic process" 49 12 0.0332764756603051 0.858144019755306
"GO:0140253" "BP" "cell-cell fusion" 61 18 0.0332843107740429 0.858144019755306
"GO:0000768" "BP" "syncytium formation by plasma membrane fusion" 61 18 0.0332843107740429 0.858144019755306
"GO:0010817" "BP" "regulation of hormone levels" 514 102 0.0333156426744216 0.858144019755306
"GO:0038094" "BP" "Fc-gamma receptor signaling pathway" 33 11 0.0334417831929411 0.860113689478024
"GO:0014834" "BP" "skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration" 5 3 0.0334957156838483 0.860113689478024
"GO:0060669" "BP" "embryonic placenta morphogenesis" 27 10 0.0335345444629612 0.860113689478024
"GO:0006577" "BP" "amino-acid betaine metabolic process" 15 5 0.0335445863650355 0.860113689478024
"GO:0032811" "BP" "negative regulation of epinephrine secretion" 5 3 0.0338478970338645 0.86623562539436
"GO:0051050" "BP" "positive regulation of transport" 854 168 0.0338601232759185 0.86623562539436
"GO:1904526" "BP" "regulation of microtubule binding" 7 4 0.0341301673853697 0.870972404681584
"GO:0045935" "BP" "positive regulation of nucleobase-containing compound metabolic process" 1975 381 0.034225444248451 0.871628582417662
"GO:0007566" "BP" "embryo implantation" 54 15 0.0344172565222173 0.874750823492268
"GO:0050974" "BP" "detection of mechanical stimulus involved in sensory perception" 33 11 0.0344255775244254 0.874750823492268
"GO:0071396" "BP" "cellular response to lipid" 582 114 0.0345430319927886 0.876546958761097
"GO:0086005" "BP" "ventricular cardiac muscle cell action potential" 34 12 0.0345739582209438 0.876546958761097
"GO:2000679" "BP" "positive regulation of transcription regulatory region DNA binding" 22 8 0.0346581909340857 0.877690081101609
"GO:2001259" "BP" "positive regulation of cation channel activity" 46 13 0.0347205896854712 0.877690081101609
"GO:0120192" "BP" "tight junction assembly" 70 18 0.0347357402244166 0.877690081101609
"GO:1904427" "BP" "positive regulation of calcium ion transmembrane transport" 81 21 0.034784977168142 0.877951034476461
"GO:0086011" "BP" "membrane repolarization during action potential" 29 10 0.0348754427806579 0.877985554404726
"GO:0034776" "BP" "response to histamine" 10 5 0.0349030775705123 0.877985554404726
"GO:0031392" "BP" "regulation of prostaglandin biosynthetic process" 12 4 0.03494952551605 0.87817493735429
"GO:0046887" "BP" "positive regulation of hormone secretion" 138 33 0.0351087378054168 0.880138125649503
"GO:0071469" "BP" "cellular response to alkaline pH" 2 2 0.0351167222857594 0.880138125649503
"GO:0048865" "BP" "stem cell fate commitment" 10 5 0.0351758315450553 0.880138125649503
"GO:0031175" "BP" "neuron projection development" 936 214 0.0352772787511881 0.880138125649503
"GO:0010715" "BP" "regulation of extracellular matrix disassembly" 15 7 0.0353217526306828 0.880138125649503
"GO:0032637" "BP" "interleukin-8 production" 96 19 0.0353223669614602 0.880138125649503
"GO:0032677" "BP" "regulation of interleukin-8 production" 96 19 0.0353223669614602 0.880138125649503
"GO:0051898" "BP" "negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction" 64 16 0.0354555676657371 0.881078666089969
"GO:0048736" "BP" "appendage development" 178 49 0.0357143420977925 0.884586624692196
"GO:0060173" "BP" "limb development" 178 49 0.0357143420977925 0.884586624692196
"GO:0035803" "BP" "egg coat formation" 2 2 0.0358689786413239 0.887442581209245
"GO:0042417" "BP" "dopamine metabolic process" 37 12 0.036023444419101 0.890288061196708
"GO:1901846" "BP" "positive regulation of cell communication by electrical coupling involved in cardiac conduction" 2 2 0.0362257392714047 0.890508532015127
"GO:0036294" "BP" "cellular response to decreased oxygen levels" 146 35 0.0362325789188119 0.890508532015127
"GO:0098742" "BP" "cell-cell adhesion via plasma-membrane adhesion molecules" 265 57 0.0362383755335915 0.890508532015127
"GO:1903598" "BP" "positive regulation of gap junction assembly" 6 4 0.0362434084933945 0.890508532015127
"GO:0002429" "BP" "immune response-activating cell surface receptor signaling pathway" 279 55 0.0363086265491011 0.890508532015127
"GO:0072376" "BP" "protein activation cascade" 17 5 0.0363916112150771 0.891096634860399
"GO:0071374" "BP" "cellular response to parathyroid hormone stimulus" 8 4 0.0364115891393941 0.891096634860399
"GO:0030336" "BP" "negative regulation of cell migration" 340 70 0.0364611717705311 0.891207794084537
"GO:0003197" "BP" "endocardial cushion development" 52 17 0.0364951250546938 0.891207794084537
"GO:0007409" "BP" "axonogenesis" 419 108 0.0365818411158419 0.892359635608493
"GO:0043523" "BP" "regulation of neuron apoptotic process" 224 52 0.0366517063075208 0.892967723728967
"GO:0050953" "BP" "sensory perception of light stimulus" 208 44 0.0368724784839393 0.896541599689232
"GO:0097164" "BP" "ammonium ion metabolic process" 22 7 0.0370292541964176 0.898417302890287
"GO:0046631" "BP" "alpha-beta T cell activation" 168 38 0.0371404107789245 0.900146325258489
"GO:0006982" "BP" "response to lipid hydroperoxide" 3 2 0.037333578602288 0.903111996012777
"GO:0035150" "BP" "regulation of tube size" 142 32 0.037359665870754 0.903111996012777
"GO:0099622" "BP" "cardiac muscle cell membrane repolarization" 37 12 0.0374060447979439 0.903111996012777
"GO:0048625" "BP" "myoblast fate commitment" 6 4 0.0374662506326425 0.903111996012777
"GO:0042474" "BP" "middle ear morphogenesis" 20 8 0.0375429468294622 0.903111996012777
"GO:0051961" "BP" "negative regulation of nervous system development" 147 40 0.0377194962079528 0.903168995930422
"GO:0032736" "BP" "positive regulation of interleukin-13 production" 14 6 0.0377933713213725 0.903168995930422
"GO:1905031" "BP" "regulation of membrane repolarization during cardiac muscle cell action potential" 6 3 0.0377996200804403 0.903168995930422
"GO:0090103" "BP" "cochlea morphogenesis" 23 9 0.0378656662580905 0.903168995930422
"GO:0017145" "BP" "stem cell division" 30 11 0.0378693992296795 0.903168995930422
"GO:0002443" "BP" "leukocyte mediated immunity" 366 64 0.037887862457782 0.903168995930422
"GO:0070943" "BP" "neutrophil-mediated killing of symbiont cell" 12 4 0.0379737751776307 0.903168995930422
"GO:0050863" "BP" "regulation of T cell activation" 365 71 0.0380824212157335 0.903168995930422
"GO:0042981" "BP" "regulation of apoptotic process" 1408 264 0.0381230769175951 0.903168995930422
"GO:0002286" "BP" "T cell activation involved in immune response" 109 24 0.0381711490475386 0.903168995930422
"GO:0001935" "BP" "endothelial cell proliferation" 187 38 0.038265737923372 0.903168995930422
"GO:0070661" "BP" "leukocyte proliferation" 322 60 0.0382658021675892 0.903168995930422
"GO:0050767" "BP" "regulation of neurogenesis" 372 92 0.0384450133796252 0.905504469621986
"GO:0003266" "BP" "regulation of secondary heart field cardioblast proliferation" 9 5 0.0385871509753673 0.907467221892336
"GO:0017156" "BP" "calcium-ion regulated exocytosis" 64 19 0.0386087809349691 0.907467221892336
"GO:0042482" "BP" "positive regulation of odontogenesis" 7 4 0.0387260477176005 0.909276317065493
"GO:0042110" "BP" "T cell activation" 530 102 0.0388388669059409 0.910977331461176
"GO:0060142" "BP" "regulation of syncytium formation by plasma membrane fusion" 30 9 0.0389400274775495 0.912401640709685
"GO:0048863" "BP" "stem cell differentiation" 240 61 0.0391244661112699 0.914823267704345
"GO:0015872" "BP" "dopamine transport" 55 17 0.0394896418663582 0.921452201729583
"GO:0061144" "BP" "alveolar secondary septum development" 2 2 0.039556928741329 0.922068739792716
"GO:0021549" "BP" "cerebellum development" 96 27 0.0397149817107943 0.924797572056102
"GO:0032714" "BP" "negative regulation of interleukin-5 production" 6 3 0.0397661515494158 0.924983083899342
"GO:0032760" "BP" "positive regulation of tumor necrosis factor production" 102 22 0.0398049359362818 0.924983083899342
"GO:1903588" "BP" "negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis" 19 5 0.0400350890581121 0.928020368354569
"GO:1903530" "BP" "regulation of secretion by cell" 547 112 0.040095093744147 0.928020368354569
"GO:0003253" "BP" "cardiac neural crest cell migration involved in outflow tract morphogenesis" 10 5 0.0401256510080587 0.928020368354569
"GO:0045860" "BP" "positive regulation of protein kinase activity" 273 61 0.0401412816661079 0.928020368354569
"GO:0034112" "BP" "positive regulation of homotypic cell-cell adhesion" 16 6 0.0401897341915251 0.928189521287178
"GO:0046890" "BP" "regulation of lipid biosynthetic process" 177 39 0.0403179399540178 0.929283475780656
"GO:0031639" "BP" "plasminogen activation" 26 8 0.0403835737185605 0.929283475780656
"GO:0033627" "BP" "cell adhesion mediated by integrin" 87 22 0.0403882317452497 0.929283475780656
"GO:0060005" "BP" "vestibular reflex" 4 2 0.0404018387582354 0.929283475780656
"GO:0140459" "BP" "response to Gram-positive bacterium" 5 3 0.0406548271641903 0.932775462070477
"GO:0001892" "BP" "embryonic placenta development" 85 24 0.0406776748217226 0.932775462070477
"GO:0043587" "BP" "tongue morphogenesis" 10 5 0.0407293400114172 0.933012008139714
"GO:0044409" "BP" "entry into host" 153 34 0.0408606893978079 0.934126869239786
"GO:0048762" "BP" "mesenchymal cell differentiation" 253 63 0.0409056107032911 0.934126869239786
"GO:0008065" "BP" "establishment of blood-nerve barrier" 3 2 0.0409945743155172 0.934126869239786
"GO:0032754" "BP" "positive regulation of interleukin-5 production" 10 5 0.0410163543911306 0.934126869239786
"GO:0002366" "BP" "leukocyte activation involved in immune response" 276 53 0.0410181908592822 0.934126869239786
"GO:2001279" "BP" "regulation of unsaturated fatty acid biosynthetic process" 13 4 0.041089078415944 0.93461085219492
"GO:0050670" "BP" "regulation of lymphocyte proliferation" 227 44 0.0412703283064161 0.936844756444641
"GO:0071294" "BP" "cellular response to zinc ion" 22 6 0.0414657053367017 0.938447517770648
"GO:0045055" "BP" "regulated exocytosis" 213 48 0.0415139733760733 0.938598492242203
"GO:0080121" "BP" "AMP transport" 2 2 0.0416698690510925 0.940068266501268
"GO:0001570" "BP" "vasculogenesis" 80 22 0.0419516620643066 0.940925476344014
"GO:0072566" "BP" "chemokine (C-X-C motif) ligand 1 production" 6 3 0.0420440847166674 0.940925476344014
"GO:2000338" "BP" "regulation of chemokine (C-X-C motif) ligand 1 production" 6 3 0.0420440847166674 0.940925476344014
"GO:0021545" "BP" "cranial nerve development" 61 20 0.0422108427539886 0.940925476344014
"GO:0043482" "BP" "cellular pigment accumulation" 11 5 0.0422425633606036 0.940925476344014
"GO:0043476" "BP" "pigment accumulation" 11 5 0.0422425633606036 0.940925476344014
"GO:0061564" "BP" "axon development" 478 119 0.0423430366472021 0.940925476344014
"GO:0035914" "BP" "skeletal muscle cell differentiation" 71 21 0.0423482170998159 0.940925476344014
"GO:0007169" "BP" "transmembrane receptor protein tyrosine kinase signaling pathway" 610 131 0.0424658572464038 0.940925476344014
"GO:0060972" "BP" "left/right pattern formation" 131 31 0.0425277304044904 0.940925476344014
"GO:0035338" "BP" "long-chain fatty-acyl-CoA biosynthetic process" 18 7 0.0426884167546267 0.940925476344014
"GO:0032631" "BP" "interleukin-27 production" 1 1 0.0427481338385715 0.940925476344014
"GO:0032711" "BP" "negative regulation of interleukin-27 production" 1 1 0.0427481338385715 0.940925476344014
"GO:0032671" "BP" "regulation of interleukin-27 production" 1 1 0.0427481338385715 0.940925476344014
"GO:0060134" "BP" "prepulse inhibition" 13 6 0.0427614980473062 0.940925476344014
"GO:0043542" "BP" "endothelial cell migration" 264 55 0.0427744229291412 0.940925476344014
"GO:0071320" "BP" "cellular response to cAMP" 48 14 0.0428234982242004 0.940925476344014
"GO:0010717" "BP" "regulation of epithelial to mesenchymal transition" 109 29 0.0428262038736617 0.940925476344014
"GO:0032526" "BP" "response to retinoic acid" 104 28 0.0429680598784859 0.942123620792812
"GO:0033684" "BP" "regulation of luteinizing hormone secretion" 6 3 0.0429839577159432 0.942123620792812
"GO:0046185" "BP" "aldehyde catabolic process" 14 5 0.0430648104000108 0.942123620792812
"GO:0046124" "BP" "purine deoxyribonucleoside catabolic process" 4 2 0.043078901068189 0.942123620792812
"GO:0099623" "BP" "regulation of cardiac muscle cell membrane repolarization" 26 9 0.0432384298464871 0.943551190576533
"GO:0072498" "BP" "embryonic skeletal joint development" 15 7 0.04328849693901 0.943731057905142
"GO:1904527" "BP" "negative regulation of microtubule binding" 2 2 0.0433591493960281 0.944358925648628
"GO:0048711" "BP" "positive regulation of astrocyte differentiation" 13 6 0.0434310188040317 0.945012062000165
"GO:0045321" "BP" "leukocyte activation" 905 165 0.0435124695627731 0.945262717199772
"GO:0014808" "BP" "release of sequestered calcium ion into cytosol by sarcoplasmic reticulum" 34 10 0.0436765065503088 0.945262717199772
"GO:1905319" "BP" "mesenchymal stem cell migration" 4 3 0.0437096815089333 0.945262717199772
"GO:1905322" "BP" "positive regulation of mesenchymal stem cell migration" 4 3 0.0437096815089333 0.945262717199772
"GO:1905320" "BP" "regulation of mesenchymal stem cell migration" 4 3 0.0437096815089333 0.945262717199772
"GO:2000386" "BP" "positive regulation of ovarian follicle development" 2 2 0.0437119708536366 0.945262717199772
"GO:1903305" "BP" "regulation of regulated secretory pathway" 117 29 0.0438747096788371 0.945262717199772
"GO:1905314" "BP" "semi-lunar valve development" 47 16 0.0438973353841574 0.945262717199772
"GO:0046849" "BP" "bone remodeling" 89 23 0.0439033561259245 0.945262717199772
"GO:0010038" "BP" "response to metal ion" 343 73 0.0440630452431662 0.947449614298328
"GO:0060537" "BP" "muscle tissue development" 419 95 0.0440889068876637 0.947449614298328
"GO:0060279" "BP" "positive regulation of ovulation" 2 2 0.0441537668736847 0.947940623918003
"GO:0086013" "BP" "membrane repolarization during cardiac muscle cell action potential" 23 8 0.0442802682636656 0.949158551913984
"GO:0002253" "BP" "activation of immune response" 486 88 0.0442946266249524 0.949158551913984
"GO:0002830" "BP" "positive regulation of type 2 immune response" 17 6 0.0444874508814058 0.951483262263544
"GO:0001508" "BP" "action potential" 139 35 0.0447420166593362 0.954562618536751
"GO:0045834" "BP" "positive regulation of lipid metabolic process" 139 33 0.0447583429539037 0.954562618536751
"GO:0046683" "BP" "response to organophosphorus" 120 29 0.044881007974345 0.95627484790663
"GO:0060124" "BP" "positive regulation of growth hormone secretion" 9 4 0.0449272711672081 0.956357496808382
"GO:0032613" "BP" "interleukin-10 production" 58 13 0.0451397878820213 0.95745294239792
"GO:0032653" "BP" "regulation of interleukin-10 production" 58 13 0.0451397878820213 0.95745294239792
"GO:0090494" "BP" "dopamine uptake" 17 7 0.0451657970605767 0.95745294239792
"GO:0072593" "BP" "reactive oxygen species metabolic process" 215 44 0.0452161930766347 0.95745294239792
"GO:0051960" "BP" "regulation of nervous system development" 444 107 0.0452792130874188 0.95745294239792
"GO:0061302" "BP" "smooth muscle cell-matrix adhesion" 6 3 0.0453003795731243 0.95745294239792
"GO:0086002" "BP" "cardiac muscle cell action potential involved in contraction" 51 16 0.0453432262333489 0.95745294239792
"GO:0090287" "BP" "regulation of cellular response to growth factor stimulus" 335 75 0.0453606273454785 0.95745294239792
"GO:0051209" "BP" "release of sequestered calcium ion into cytosol" 130 31 0.0454306617761019 0.958035002164452
"GO:0014033" "BP" "neural crest cell differentiation" 93 27 0.0458592911381358 0.962792733646056
"GO:0042866" "BP" "pyruvate biosynthetic process" 4 2 0.0458880210027027 0.962792733646056
"GO:0065008" "BP" "regulation of biological quality" 2810 519 0.0459258474958169 0.962792733646056
"GO:0046959" "BP" "habituation" 2 2 0.0459848816683301 0.962792733646056
"GO:0086003" "BP" "cardiac muscle cell contraction" 72 21 0.0459976319300855 0.962792733646056
"GO:0046487" "BP" "glyoxylate metabolic process" 8 3 0.0460407213191363 0.962801516075061
"GO:0051350" "BP" "negative regulation of lyase activity" 18 7 0.0461554531052837 0.964307077655205
"GO:0019233" "BP" "sensory perception of pain" 75 19 0.0462748923330882 0.965908113417022
